,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
10,Out,0.010335218462070417,False,0.2923413168024288,1.0991722645974398,0.7062891544084,0.9436383219999144,0.7942853801355397,0.001,0.35276184687213913,0.001,0.760798909188042,0.38232879005130593,0.7356551279282674,0.228320991937362,0.6983261001937082,0.3190067646140903,0.9489121553233836,0.3923839042953375,0.9485082515644397,0.32826340629591066,0.820673979814564,0.7712943528325185,0.9767549567762788,0.7435883100546468,0.8162932049780229,0.453011320445698,0.9299839526270681,0.3095305726249118,1.0,0.8700409061585807,0.7288552442980905,1.041355960014178,0.923104867128844,0.5298607130928475,0.9074442229124385,0.14198993570379562,0.0573485103841473,0.4518869418041688,0.6241959285788911,0.782050790206378,0.4550226796034198,0.22909437875134608,0.873440030390508,0.6487075824229566,0.5613984892089592,0.07339014108031545,0.2516252149710079,0.4876789777640393,1.0131120374112599,1.060276730825869,0.8602181247339434,0.9164598493606104,0.7030081325978115,0.5350042475458512,0.4608977149572559,1.0,0.3504968969490841,0.33772952410550605,0.3883517278138963,0.37298010257690944,0.35489255404128234,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.1427229741817779,0.6023825388617023,0.02195201443457173,0,0,Yeong-Ho Garcia,Edric Tosser,,-0.6201053213140678,-0.6201053213140678,0.46089771495725596,0.46089771495725596,0,ALTERNATE;FRIEND_OF_CROWS,,ALTERNATE,,,d6cf1fe5-869e-4add-b43c-071b58a470c0,60e78a6c-fe49-4283-8293-735e9fa7e3e9,85,18,1,0,1,14,75,True,1.0,2.0,2,15,15,['d8ee256f-e3d0-46cb-8c77-b1f88d8c9df9'],True,0.2767108447137634,0.5082588783827773,
11,Out,0.02510500465505827,False,0.9544942067828565,0.43750216506895523,0.08835286342335613,0.9459629593733018,0.47803854583343,0.19953050904761205,0.6693357725956457,0.1,0.5415662169334665,0.7151655897319182,0.6921499429765923,0.39662840120238085,0.803565497863197,0.9540862273455355,0.05844662046715854,0.3546916571163896,0.557839282566909,0.7701369603824204,0.5693187020101746,0.10230504734780466,0.2638972890773177,0.5027723938985156,0.3546890519973127,0.6902723809699447,0.47968889933443903,0.05944099578069917,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.0,0.37511916370804216,0.3458207929775709,0.3442465300260339,0.35870489107654346,0.28308828724755236,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.22364659302351472,0.9930099079347579,0.8204005502287941,0,0,Bonk Jokes,Henry Marshallow,,-0.31328199115351585,-0.31328199115351585,-0.17166423442083723,-0.17166423442083723,0,COFFEE_PERIL,O_NO,MAXIMALIST,AFFINITY_FOR_CROWS,,db1485aa-dddb-42b1-82d4-c63dbe4956ee,2a1a52b3-9759-44aa-ba49-b1437396d895,91,19,0,2,0,14,75,False,0.0,2.0,1,12,12,['ac69dba3-6225-4afd-ab4b-23fc78f730fb'],True,0.35578184002237445,0.6670402562061234,
12,Out,0.7716812612669028,False,0.6953847112386558,0.9107337311638144,1.0131851631510342,0.4487986305568641,1.0719159956979079,0.05831436487526859,1.2069156231866651,0.001,0.7511540393364149,0.3990869203875984,0.3843960733081231,0.032036467114850725,0.6996687325710418,0.6270610618582375,0.16624740953043268,0.20893524471658662,0.5451478868130377,0.7430311842327699,0.08557469835981754,0.18481956331281288,0.17159443782780512,0.9078753152467134,0.7771787959088232,0.25070021186744995,0.8744307873457238,0.7497203390089648,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.0,0.37511916370804216,0.3458207929775709,0.3442465300260339,0.35870489107654346,0.28308828724755236,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.22364659302351472,0.5580758235792516,0.9555498570794552,0,0,Tiana Wheeler,Henry Marshallow,,0.035529668333489306,0.035529668333489306,-0.17166423442083723,-0.17166423442083723,0,COFFEE_PERIL,O_NO,MAXIMALIST,AFFINITY_FOR_CROWS,,db1485aa-dddb-42b1-82d4-c63dbe4956ee,2a1a52b3-9759-44aa-ba49-b1437396d895,96,19,1,2,1,14,75,False,0.0,2.0,1,12,12,['ac69dba3-6225-4afd-ab4b-23fc78f730fb'],True,0.10358301871585307,0.7264280011925712,
13,FC,0.12330623457974621,True,0.38711954130891046,0.15482674509802885,0.15045604235871368,0.5877010989549839,0.49388666260149094,0.3448326984890283,0.731594510396809,0.1,0.1622212147769604,0.09662536950914496,0.7158939904130466,1.0160781845710607,0.8731035959224849,0.12648410184423747,0.4575293895271839,0.920975525282169,0.9635061277759058,0.8213683139336194,0.7096724426217023,0.5485772552468877,0.5748986032534493,0.13559584178448908,0.299750796241983,0.7009614943703097,0.2231236998406787,1.0201273637843034,1.0,1.0850578905934625,0.5623599751608019,0.45781942847378615,0.5700646342582579,0.6699427459335859,0.5844583545599619,0.45676489300554596,0.04416794726855082,0.4842614408784393,0.3150226021491341,1.1999022680283833,0.6817038640340927,0.47774463227124003,1.0983742103706278,1.0174446430578281,1.2088502855390797,0.4007491293833701,0.7049709734784234,1.0937724807402145,0.9797711007700018,0.971969502320316,0.5679443244452609,0.46958858860375385,0.6791292464076667,0.6718389101890525,0.8153000692366617,1.0,0.32607074110333983,0.4007585264984859,0.2258133417546988,0.4081722401710431,0.30145377647786037,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1408208700013726,0.7421149283988473,0.268652318916929,0,0,Zion Aliciakeyes,Dunn Keyes,,-0.2231236998406787,-0.2231236998406787,-0.5604649422357917,-0.5604649422357917,0,SWIM_BLADDER,FIREPROOF;SEALANT;AMBUSH,ALTERNATE;TRIPLE_THREAT,GROWTH,,e53ba92c-46d8-43e9-a813-3f015979555e,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,95,18,1,1,1,14,75,True,2.0,3.0,2,12,16,['7cf83bdc-f95f-49d3-b716-06f2cf60a78d'],True,0.3481508481250708,0.46906175424191887,
14,Out,0.460640595213774,False,0.899203578005858,0.5112170326989666,0.025323644777969223,0.8824858604779486,0.9395576915974623,0.9434706336757104,0.9577502074685651,0.1,0.315098755383002,0.6592533843263078,0.7195366920739805,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.43504420066831617,0.22036645205667593,0.1698155430226868,0.5217144057584484,0.9320323367694747,0.1806761777376403,0.7260899365499712,0.01,0.01,0.09586612336802477,0.7607069416503645,0.05364920467718198,1.0,0.6543610749489757,0.849371172987172,0.7784462711906405,0.5951327942926213,1.2972205899920277,0.001,0.5241506469020164,0.001,0.7619082444304024,0.7265388375102744,1.0517112803103612,0.5306861727719254,0.652107285654824,0.8748910467308729,0.7639579407416348,0.69216258288897,0.7906721143841265,0.9657898550612608,1.1317756566993251,0.5023832452208798,0.38930021200877285,0.56805146566022,0.8247123101512471,0.42736127007574654,0.28756718512942636,1.0628874947356106,1.0,0.6135174857078893,0.4727487643127728,0.5592812623762378,0.6139855062949893,0.5703050165523711,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.15005140902588965,0.8178189701292042,0.5153373265514951,0,0,Winnie Mccall,Leach Herman,,0.053649204677181955,0.053649204677181955,0.4690498167761903,0.4690498167761903,0,,BIRD_SEED,ALTERNATE;FRIEND_OF_CROWS,,,b9d3af10-7c24-4a7d-9fee-d3b322ecd58d,ba794e99-4d6b-4e12-9450-6522745190f8,102,19,0,0,0,14,75,False,0.0,1.0,3,14,15,['9e724d9a-92a0-436e-bde1-da0b2af85d8f'],True,0.5114539463491306,0.650861943683143,
15,DP,0.5885137347755336,True,0.798433776626136,0.6020456048947965,0.28444404621766683,0.30406141802591047,0.14804803545629613,0.3233274203847706,0.529427219954559,0.2382139255171643,0.9270796945639548,0.16455478679195273,0.283910708374575,0.7461675934170063,0.8714393800313028,0.39762540194248774,0.7849145165398732,0.4977680102858073,0.3655006612571226,0.619773451367916,0.9254097659328612,0.1537981466966558,0.2643230233783563,0.1262718107683936,0.9650655571466904,0.12198752564213763,0.2626685400583968,0.5607711526023806,1.0,0.9371854495279643,0.15331239510323016,0.4169920255343835,0.42600458004596475,0.14556018002450738,0.6238825986795812,1.077086583818663,0.04011225247384004,0.9510617373377305,0.6672730992548463,0.8716956931662337,0.8084109923932342,0.735721114019327,1.0426907687901772,0.5813538396820958,0.34240198528379795,1.0599164987772507,0.5220780793107824,0.33138080606431924,0.6970424063026017,0.595290940921901,0.35970985618596,0.5107959658367092,0.9639019919335599,0.6735110277965328,0.42843706358284445,1.0,0.48571543846714516,0.46540771887177496,0.45336541964246774,0.5964960116342254,0.46914418323191714,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.10220986696012443,0.5863449573667452,0.4938003760055505,0,0,Kelvin Drumsolo,Parker Meng,,-0.10765181913784932,-0.10765181913784932,0.4284370635828445,0.4284370635828445,0,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,ALTERNATE;PERK;MINIMALIST,LOVE,,ca27a8d4-d74d-4e98-a7ba-f8680836270a,031670ae-97a5-4215-b1a1-98e9f1de7c50,103,18,0,1,1,14,75,False,1.0,0.0,3,14,15,['2f85d731-81ed-4a07-9e01-e93f1786a366'],True,0.399302331996374,0.5980094887034266,
16,Out,0.8765102217531451,False,0.6774683185675159,0.5521298377796584,1.1005556393518094,0.7583860340583934,0.7218631758638541,0.5258312071783487,0.6992117228135243,0.001,1.0074442658911613,0.5103533276591712,0.19509126850620537,0.9890121990504853,0.5749672244979745,0.9246315582694254,1.208200119797941,0.47215620913930345,1.0236214485588324,1.1566517171458233,0.6943077274066889,0.6919413273525058,0.20814312813932198,0.20630355712988296,0.2598641107796631,0.390391969133166,0.2816704271793047,1.0732542493209396,1.0,0.22736095193255612,0.3308726543060873,1.0848858231358083,0.9772895293956191,0.4252395332146082,0.29646070956964643,0.6211536898247776,0.1,0.9777901930456091,1.1144148651307118,0.8881995012792988,1.2404143163152928,0.7334249910326271,0.7015784692576075,1.2099975662002267,0.8149419758208234,0.7165223451571954,0.36131522101274854,0.901309078893064,0.3743398134749251,0.5564815446270873,1.0385701675639882,0.7155855803937354,0.6233218519514938,0.9297926107404768,0.33460515276117925,1.0,0.6770157022169055,0.5943638067116543,0.7726541458682525,0.8530888530397394,0.6455800896512922,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.15005140902588965,0.16556478812386488,0.7652659363053544,0,0,Kline Greenlemon,Penelope Mathews,,0.4774509723214958,0.4774509723214958,-0.7446258453342108,-0.7446258453342108,0,MAXIMALIST,,FRIEND_OF_CROWS,BIRD_SEED,,b9d3af10-7c24-4a7d-9fee-d3b322ecd58d,ba794e99-4d6b-4e12-9450-6522745190f8,123,19,0,1,1,14,75,True,1.0,1.0,4,15,14,['733d80f1-2485-40f7-828b-fd7cd8243a01'],True,0.19160576578039157,0.6287475834892492,
17,Out,0.27632011816993574,False,0.44601953392582355,0.42336245526852223,1.1260602061442306,1.0342925019762303,1.0493584143111774,0.22981020693869075,1.1520891977133574,0.2572136690215937,1.0664937585432275,0.35872000716754404,0.760811622505718,0.29639740964933237,0.5226200746222568,1.0065265364252185,0.5727913402086557,0.32295058334674626,0.9728661572851796,0.5774271286973629,0.5172649437351261,0.9552910815220719,0.22444038431069982,1.1418493145007553,0.7062221630379671,0.9802178085392615,0.2077636332497732,0.6928019490602529,1.0,0.2683809542870361,0.496451595895135,0.497596137531366,0.09046009196201532,0.11871546057774474,0.765942173732872,0.7345286106581608,0.1,0.7504690044073372,0.6230891743065818,0.8511488781849847,0.9544995718033094,0.8613677116071694,0.8906488521348184,0.08211476618712577,0.454177881885373,0.8091938904868134,0.9826530520462022,0.5537667108918316,0.9170280634911789,0.4973347769019631,0.14781958477695475,1.0368848606964975,0.7845090237044812,0.9726748972143404,0.9262913374058928,1.0,0.27400422405046876,0.25510828645484235,0.24737853662256556,0.19907332137762287,0.23092058297963625,0.5139228432442815,0.27189547030055367,0.4362123214338329,0.41757810135105855,0.451727082953307,0.4440929302184828,0.5754171346258228,0.7546555506397025,0.5901708796528956,0.17541838530016915,0.5763300393036372,0.15602373700575667,0,0,Hercules Alighieri,Liam Snail,,-0.20776363324977315,-0.20776363324977315,-0.497933338559274,-0.497933338559274,0,,UNDERSEA,,LIFE_OF_PARTY;ELECTRIC,,bd9813e1-0216-470b-940d-61f1fd455465,a0851e18-d5d7-4749-b3c5-c6023fe1cc61,125,18,3,2,1,14,75,True,0.0,0.0,3,14,13,['5361e381-6658-488b-8236-dde6a264554f'],True,0.3387212826368502,0.6126029730119349,
18,Out,0.08281080959984766,False,0.38205404466047493,0.5025428652886649,0.6542496280428156,0.9700919946396664,0.9104484290100763,0.4055603142578668,1.01678408092524,0.001,0.7992493599552962,0.4505274424396971,0.5748061802511262,0.5990059456255273,1.1017015724320316,0.5362793283423904,1.044037809160276,0.5852189435733541,0.5856195422610055,0.3716162026870226,0.6536147762101279,0.7481399152735122,1.052653990463037,1.310084982769225,1.1672009940469152,1.191653734971213,0.7925639422305795,0.6696458824723253,1.0,0.6543610749489757,0.849371172987172,0.7784462711906405,0.5951327942926213,1.2972205899920277,0.001,0.5241506469020164,0.001,0.7619082444304024,0.7265388375102744,1.0517112803103612,0.5306861727719254,0.652107285654824,0.8748910467308729,0.7639579407416348,0.69216258288897,0.7906721143841265,0.9657898550612608,1.1317756566993251,0.5023832452208798,0.38930021200877285,0.56805146566022,0.8247123101512471,0.42736127007574654,0.28756718512942636,1.0628874947356106,1.0,0.6135174857078893,0.4727487643127728,0.5592812623762378,0.6139855062949893,0.5703050165523711,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.15005140902588965,0.9630866878938493,0.09888254331555046,0,0,Mullen Peterson,Leach Herman,,-0.7925639422305794,-0.7925639422305794,0.4690498167761903,0.4690498167761903,0,,BIRD_SEED,ALTERNATE;FRIEND_OF_CROWS,,,b9d3af10-7c24-4a7d-9fee-d3b322ecd58d,ba794e99-4d6b-4e12-9450-6522745190f8,131,19,0,0,0,14,75,False,1.0,1.0,4,14,15,['04931546-1b4a-469f-b391-7ed67afe824c'],True,0.14542767431455705,0.6479510174244044,
19,Out,0.7001221177090988,False,0.5406200699178362,1.1807991219342948,0.16858471667332756,0.4711454210714642,0.6398015534975723,0.01,1.0698033534805327,0.1,0.14446542274228902,0.8606109346596857,0.9471519043793277,0.06895154667779457,0.8286498149503889,0.24151444078446405,1.1892174632016113,0.9849154430566738,0.4302120172149823,0.6255266951997311,0.2540574193725181,0.48624255620400947,0.7119728335639256,0.6755894552199392,0.8935618390727548,0.49174247815716743,0.8461832410281835,0.5453956914094988,1.0,0.6543610749489757,0.849371172987172,0.7784462711906405,0.5951327942926213,1.2972205899920277,0.001,0.5241506469020164,0.001,0.7619082444304024,0.7265388375102744,1.0517112803103612,0.5306861727719254,0.652107285654824,0.8748910467308729,0.7639579407416348,0.69216258288897,0.7906721143841265,0.9657898550612608,1.1317756566993251,0.5023832452208798,0.38930021200877285,0.56805146566022,0.8247123101512471,0.42736127007574654,0.28756718512942636,1.0628874947356106,1.0,0.6135174857078893,0.4727487643127728,0.5592812623762378,0.6139855062949893,0.5703050165523711,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.15005140902588965,0.8870103128270677,0.26799188876476654,0,0,Thomas Dracaena,Leach Herman,,0.13864761534653364,0.13864761534653364,0.4690498167761903,0.4690498167761903,0,MAXIMALIST,BIRD_SEED,ALTERNATE;FRIEND_OF_CROWS,,,b9d3af10-7c24-4a7d-9fee-d3b322ecd58d,ba794e99-4d6b-4e12-9450-6522745190f8,136,19,1,1,1,14,75,False,1.0,1.0,4,14,15,['04931546-1b4a-469f-b391-7ed67afe824c'],True,0.011647958995450347,0.620886329873154,
20,FC,0.41287607774900836,True,1.2613275670429303,0.4274539137861463,0.8737541699385161,0.6216750814405206,0.7409683089787114,0.570119660887764,0.8655407860601143,0.001,0.8325854716856268,0.7427616386690545,0.19839225347901532,0.6896500869285658,0.5258654062024429,0.3766434312348995,0.8915040549971025,0.6650416747229091,1.0774450250132768,0.2899604338017408,0.36704677978998357,0.6910462384906211,0.41209169318836514,0.5876325644276553,0.37071745673186157,0.9705030888988613,0.4557744108889843,0.6187237930591268,1.0,1.1096783265036967,1.0880017571537508,0.5456423932112467,0.3277051971394871,0.7552024056300177,0.7831089811163433,0.24112606147457616,0.1,0.9226281636635716,0.954235396715146,0.45631378139333756,0.74664377714105,0.481914205595417,0.15838700685613571,0.2589774190029981,0.46950217989914494,0.365574366950423,0.2652105585671049,0.7564238688299098,0.5633426724165624,0.531967389992469,1.0090608496137157,1.109030311877904,0.5406950256856237,0.9114654038543171,0.8135501318383979,1.0,0.09190874523792883,0.1369280574758282,0.13879412201028826,0.13730204460128678,0.12776292071776682,0.730681997444272,0.42410791017212784,0.7311452467775168,0.4391791221898321,0.5997941819201162,0.5487322736948579,0.5984538834873534,0.5802136293864534,0.5471392506253375,0.17234969185864205,0.2556092360224078,0.15197100175705058,0,0,Jesús Koch,Durham Spaceman,,0.5896141548203155,0.5896141548203155,-0.7822765199308328,-0.7822765199308328,0,ALTERNATE,HIGH_PRESSURE,,PARTY_TIME,,9dcf3260-c152-4396-aa03-cf2135d27ee7,f71fd587-d20c-461c-88a4-1634a2df3f43,138,10,1,2,0,14,75,False,2.0,0.0,3,14,18,['dddb6485-0527-4523-9bec-324a5b66bf37'],True,0.43257759913374527,0.6155968643429877,
21,FC,0.5225730098033887,True,0.6953847112386558,0.9107337311638144,1.0131851631510342,0.4487986305568641,1.0719159956979079,0.05831436487526859,1.2069156231866651,0.001,0.7511540393364149,0.3990869203875984,0.3843960733081231,0.032036467114850725,0.6996687325710418,0.6270610618582375,0.16624740953043268,0.20893524471658662,0.5451478868130377,0.7430311842327699,0.08557469835981754,0.18481956331281288,0.17159443782780512,0.9078753152467134,0.7771787959088232,0.25070021186744995,0.8744307873457238,0.7497203390089648,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.0,0.37511916370804216,0.3458207929775709,0.3442465300260339,0.35870489107654346,0.28308828724755236,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.22364659302351472,0.9296442738635617,0.9447959043105076,0,0,Tiana Wheeler,Henry Marshallow,,0.035529668333489306,0.035529668333489306,-0.17166423442083723,-0.17166423442083723,0,COFFEE_PERIL,O_NO,MAXIMALIST,AFFINITY_FOR_CROWS,,db1485aa-dddb-42b1-82d4-c63dbe4956ee,2a1a52b3-9759-44aa-ba49-b1437396d895,141,19,0,0,0,14,75,False,0.0,2.0,3,12,12,['2ffbaec8-a646-4435-a17a-3a0a2b5f3e16'],True,0.6690366114841371,0.7264280011925712,
22,FC,0.9470918275842835,True,0.6151925918948602,0.6854431748774069,1.1056387300631825,0.38686920079111076,0.9362132040477784,0.6071797298486089,0.680876985221809,0.001,0.5863867982546462,1.1358647799971975,0.4589410467456565,0.58510068272957,1.3627690230814848,1.2624713442734647,0.7375068673960767,1.188314816611896,0.43668630250100193,0.8669478081742577,1.365114062559826,0.7877218906817447,0.9385964801493668,0.12450214777273547,0.9148013334009697,1.1233720715711035,0.752759473756728,1.2100217380816898,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.0,0.37511916370804216,0.3458207929775709,0.3442465300260339,0.35870489107654346,0.28308828724755236,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.22364659302351472,0.1434471036867866,0.39529627413528656,0,0,Eizabeth Elliott,Henry Marshallow,,0.22863113216247893,0.22863113216247893,-0.17166423442083723,-0.17166423442083723,0,,O_NO,MAXIMALIST,AFFINITY_FOR_CROWS,,db1485aa-dddb-42b1-82d4-c63dbe4956ee,2a1a52b3-9759-44aa-ba49-b1437396d895,145,19,0,2,1,14,75,False,0.0,2.0,3,12,12,['9a031b9a-16f8-4165-a468-5d0e28a81151'],True,0.2940995202806316,0.7128577220275583,
23,FC,0.7436314872225622,True,0.7603740887520025,0.38880618096159714,0.5446981570175468,0.4619619658233822,0.5804320548968539,0.001,0.6638052106789253,0.001,0.8081918000628536,1.0429813001984338,0.5713543052262465,0.23600250547919174,0.6838925159153432,0.3551693644952971,1.0379232279767994,0.5446320610277624,0.8486199948605994,0.5576528452436991,0.3147126931822127,0.709099060898585,1.0250420908732556,1.5409585045140068,0.5517307649199976,1.2946249642245753,0.6822997757659564,0.25683625551563705,1.0,1.1096783265036967,1.0880017571537508,0.5456423932112467,0.3277051971394871,0.7552024056300177,0.7831089811163433,0.24112606147457616,0.1,0.9226281636635716,0.954235396715146,0.45631378139333756,0.74664377714105,0.481914205595417,0.15838700685613571,0.2589774190029981,0.46950217989914494,0.365574366950423,0.2652105585671049,0.7564238688299098,0.5633426724165624,0.531967389992469,1.0090608496137157,1.109030311877904,0.5406950256856237,0.9114654038543171,0.8135501318383979,1.0,0.09190874523792883,0.1369280574758282,0.13879412201028826,0.13730204460128678,0.12776292071776682,0.730681997444272,0.42410791017212784,0.7311452467775168,0.4391791221898321,0.5997941819201162,0.5487322736948579,0.5984538834873534,0.5802136293864534,0.5471392506253375,0.17234969185864205,0.11228923348821107,0.1673927239533548,0,0,Cedric Spliff,Durham Spaceman,,-0.5055026291562374,-0.5055026291562374,-0.7822765199308328,-0.7822765199308328,0,,HIGH_PRESSURE,,PARTY_TIME,,9dcf3260-c152-4396-aa03-cf2135d27ee7,f71fd587-d20c-461c-88a4-1634a2df3f43,147,10,0,1,1,14,75,False,2.0,0.0,3,14,18,"['9be56060-3b01-47aa-a090-d072ef109fbf', '8c8cc584-199b-4b76-b2cd-eaa9a74965e5']",False,0.7051775586870226,0.5995432389348019,
24,Out,0.9194705489208956,False,0.3313421787031362,0.9785643082395017,0.4249837686866689,1.1207754225425914,1.1075657920720885,0.07297530128818258,0.45198282321606054,0.001,0.9192853984947874,0.3898549168928418,0.5919525880517638,1.1262703878953348,0.4796881707942455,1.3281981025213203,1.551000636624711,1.0220881980408967,1.0429847079073848,1.414625547413696,0.9097744063273207,0.6070606296393118,1.2160805313138856,0.6842156070388938,1.2399315538408378,1.2911666169713034,0.1967169760847065,0.5151285367283283,1.0,0.6344610504016288,0.1290259722040053,0.8085336103181973,0.9334547788237844,0.13531105043381714,0.01,0.07779435122805617,0.1,0.5304694915420104,0.5103112709719361,1.1905684149827884,0.31852256510945576,0.33566264159768966,1.039431335208106,0.15217459938654648,1.004381386755034,0.8769520940039732,0.3660668048413352,0.17545272041627108,0.5308878096203613,0.7145022629367268,0.6915592632012106,0.3865073432408386,0.7025298182385133,0.33838804525950206,0.01061729946422707,1.0,0.4768188282071426,0.5052892966769096,0.3825581474870472,0.6527259551733804,0.4945651861262699,0.5864887351526414,0.6530129161231448,0.6692067275419404,0.4703351350387238,0.4262386576176254,0.342355352110473,0.5367446740414406,0.5041285467234323,0.4429810834155287,0.1488343047211297,0.34679379887446005,0.1508484492461355,0,0,T-t -ox,Montgomery Bullock,,-0.018755597881444763,-0.018755597881444763,-0.16388537289763783,-0.16388537289763783,0,FLINCH;SCATTERED,CARCINIZATION;UNHOLEY,FRIEND_OF_CROWS;WILD,SINKING_SHIP,,53e9c83e-5320-461a-a1bc-4a947edfaeff,cfb57d7c-4118-4b0a-85cc-4e3a51a66cb6,148,12,2,1,0,14,75,False,2.0,0.0,4,12,14,['61bbbf34-98c1-4bf6-bd0c-56c19199b35e'],True,0.34791086821624373,0.5643339562503354,
