,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
10,Out,0.37622996038026324,False,0.7972602306271122,1.336948501939412,1.4690010949041674,0.9059262758954544,1.128805719994605,0.001,0.6444076110932262,0.007180272197257538,0.855673668004944,0.5564322481036716,1.0180553745106222,0.8331999858997376,0.7183672939816974,0.39783272599382735,1.4327109469627317,1.1634614830972057,1.4315871067794053,0.9285619573261407,0.8508663502794545,1.3064521971694396,1.0914461060918725,1.0310837906633856,1.133550427429019,0.6954107777722013,0.21509970362199748,0.6721650731083086,1.0,0.8918381054944499,0.4032605013918318,0.8337026983339686,0.5602549661961768,0.32263677970288285,0.14875322786144438,0.7345401544850578,0.1,1.197617603737102,0.5511337885409796,0.48947111106372104,0.7716310989842041,0.9614437529703452,0.5684374439415164,0.5648752386657543,0.07931334716334781,0.6652117186443087,0.47864096336348944,0.7929277207871431,1.0209201309568385,0.4822480274403287,0.622038815038979,1.03004842808463,0.6148756195762756,0.7267315163595882,0.6235262918653164,0.8,0.3303313678524565,0.39413604111727935,0.31635632738747477,0.4233968327225828,0.3789409891862298,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15287183425333042,0.7971961723532761,0.4734406983997925,0,0,M---w-ll M-son,Sandoval Crossing,,0.12981519135087136,0.12981519135087136,0.1570236925173462,0.2655314541427115,0,SCATTERED,SUN_KISSED,FRIEND_OF_CROWS;SUPERYUMMY;UNDERPERFORMING,BASE_INSTINCTS,,17529818-64db-4046-8191-0a5f3b4af089,36b94380-39a6-4e32-b525-3e888215798a,72,18,0,0,0,13,102,False,0,0,2,10,13,['03b80a57-77ea-4913-9be4-7a85c3594745'],True,0.1513053236590165,0.711362670050147,
11,FC,0.3456477112919205,True,0.5482759903924757,1.1220970380053863,0.7644975636108546,1.199004625017799,0.7293122882353356,0.22940927660166727,1.0440725635066186,0.1,0.6243170345402058,0.8775865257450575,0.8275415922665048,0.6889130913208867,0.45731430129219847,0.657340237333601,0.8261481795349426,0.8896544746730362,1.2502290416695598,1.263032090211181,1.3760321518456573,0.34733541287506975,0.26689633482710473,0.952004042676724,0.40355828796160303,0.49636477197602896,0.2448115052278576,0.6412959090217535,1.0,0.3610666335264696,0.47228476806325653,0.11472829549230737,0.9566279188910994,0.663772506430475,0.12137429092565086,0.40137045695267387,0.001,0.49574366120904084,0.6303058132938532,0.6828899665620042,0.27641037429755777,0.6377607345250234,0.15306639435149028,0.5198710457322578,0.7263273456414469,0.22661825992389834,0.790621501889382,0.4447244916141149,0.48739106167840074,0.6852999374255964,0.7331230471882432,1.1308503544254513,0.4943340028361614,0.9890302659779149,0.37719009358996325,1.0,0.39137738439909436,0.3702996045428404,0.42909274828464233,0.35659351728165967,0.43629339029614544,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.0645796838720761,0.8875811608402517,0.8411813007694378,0,0,Aldon Cashmoney,Val Hitherto,,0.1351890852211009,0.1351890852211009,-0.09482743161021245,-0.09482743161021245,0,SPICY;EGO2,FIREPROOF;SEALANT;AMBUSH,,,,88596964-df34-4d81-996e-bce32b41ac01,929fc650-948a-4736-b7a2-bb7b75902e6e,74,13,0,0,1,13,102,False,2,3,1,12,15,['7932c7c7-babb-4245-b9f5-cdadb97c99fb'],True,0.17300259924629602,0.5224480353172775,
12,FC,0.5393404802919548,True,0.1783190384265426,0.9898808240241072,0.3181001619327722,0.437295542699032,0.2809220000146207,0.4488095387106849,0.6894704512719957,0.060000000000000005,0.2895636011894043,0.11908604066587913,0.7359636911215603,0.6406725654214616,0.5387085193380774,0.2864419691023212,1.0004601227027614,0.47353062175213473,0.3495581504777377,0.21607763434904415,0.9079183422170828,0.7205871583454847,1.0660557716031152,1.2703946134325443,1.2911324616371913,0.6020930741215078,0.7889734960246821,0.17833605360722826,1.0,0.42166823580976964,0.7421285445146972,0.36746206741153653,0.37439259559971916,0.07357680096458297,0.9392050948338675,0.5631602865086178,0.1,0.849613297460406,0.9285896021748161,0.5489265422064515,0.4468300243890175,0.7002254435154196,0.763747440632202,0.06768650319719005,0.5219554098466344,0.1450649236437056,0.9005409806080553,0.9496645376723212,1.04,0.27132682008332093,0.3251529590690551,0.6123395446430147,0.810184412281564,0.3557395475255112,0.37118514574909733,1.0,0.6471782595657903,0.5256160102506192,0.5140588406028954,0.49133949904403745,0.3316660928642241,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15287183425333042,0.28278456017177445,0.745263416541782,0,0,Richmond Harrison,Yummy Elliott,,-0.30531872120872505,-0.30531872120872505,0.12003884103811839,0.12003884103811839,0,SIPHON,BASE_INSTINCTS,,SUN_KISSED,,17529818-64db-4046-8191-0a5f3b4af089,36b94380-39a6-4e32-b525-3e888215798a,98,18,2,1,0,13,102,True,2,0,3,13,10,['4f69e8c2-b2a1-4e98-996a-ccf35ac844c5'],True,0.2184539285859428,0.5911226498854254,
13,Out,0.11714183070445539,False,0.9178212237134069,1.6543055164694338,0.7694643695463299,1.582309416155984,0.7619773699445759,0.1118031291222491,0.7362581658824718,0.001,0.4043791668670919,1.1556966764156524,0.35975066990268173,0.6058107852857993,0.9030025452237769,0.5922641569659753,1.187358490181277,0.46117788689095945,1.2885765442460853,1.0569810647833529,0.8407962622152716,1.1557219049749403,0.7633696346028118,0.3634803565475028,0.3054119392661615,0.7875728511862233,0.649560568963705,1.2496795958579316,1.0,0.42166823580976964,0.7421285445146972,0.36746206741153653,0.37439259559971916,0.07357680096458297,0.9392050948338675,0.5631602865086178,0.1,0.849613297460406,0.9285896021748161,0.5489265422064515,0.4468300243890175,0.7002254435154196,0.763747440632202,0.06768650319719005,0.5219554098466344,0.1450649236437056,0.9005409806080553,0.9496645376723212,1.04,0.27132682008332093,0.3251529590690551,0.6123395446430147,0.810184412281564,0.3557395475255112,0.37118514574909733,1.0,0.6471782595657903,0.5256160102506192,0.5140588406028954,0.49133949904403745,0.3316660928642241,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15287183425333042,0.1451187151346498,0.3401479550947013,0,0,Nagomi Nava,Yummy Elliott,,0.5935082571117943,0.5935082571117943,0.12003884103811839,0.12003884103811839,0,FIRE_EATER,BASE_INSTINCTS,,SUN_KISSED,,17529818-64db-4046-8191-0a5f3b4af089,36b94380-39a6-4e32-b525-3e888215798a,101,18,1,0,1,13,102,True,2,0,3,13,10,['d4a10c2a-0c28-466a-9213-38ba3339b65e'],True,0.0023315318780707806,0.6392281868784209,
14,Out,0.48247082742008973,False,0.2612509590197266,1.017299450286445,0.2843347967028417,0.8851489285974828,0.5835850666473626,0.544857881114592,0.7661320091917238,0.1,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.9854592162924868,0.3661696917021845,0.600792928987684,0.18833620816054789,1.0397955117629953,0.9145856579431781,0.5995334995424131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.874510487786416,0.770573979091436,1.0,0.3610666335264696,0.47228476806325653,0.11472829549230737,0.9566279188910994,0.663772506430475,0.12137429092565086,0.40137045695267387,0.001,0.49574366120904084,0.6303058132938532,0.6828899665620042,0.27641037429755777,0.6377607345250234,0.15306639435149028,0.5198710457322578,0.7263273456414469,0.22661825992389834,0.790621501889382,0.4447244916141149,0.48739106167840074,0.6852999374255964,0.7331230471882432,1.1308503544254513,0.4943340028361614,0.9890302659779149,0.37719009358996325,1.0,0.39137738439909436,0.3702996045428404,0.42909274828464233,0.35659351728165967,0.43629339029614544,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.0645796838720761,0.6906643467334155,0.08532069827586142,0,0,Paula Turnip,Val Hitherto,,-0.4632393710669506,-0.4632393710669506,-0.09482743161021245,-0.09482743161021245,0,,FIREPROOF;SEALANT;AMBUSH,,,,88596964-df34-4d81-996e-bce32b41ac01,929fc650-948a-4736-b7a2-bb7b75902e6e,109,13,1,1,0,13,102,False,3,3,2,12,15,['f245f6c6-4613-40f5-bc3b-85aa9ee3cf7e'],True,0.14577063412384006,0.5078753131584801,
15,Out,0.6325904688052,False,0.001,0.6448562249830163,0.001,0.5000942533375323,0.22676520635966407,0.2557878889381165,0.6574034146838557,0.30000000000000004,0.01,0.5117728381403797,0.410943085721793,0.28303013748876443,0.46084401204879705,0.553600605940612,0.6424406994629164,0.30620276460839707,0.4213257134317158,0.404961933698098,0.3665293139208922,0.013630011413864718,0.23535061390366024,0.60868707845811,0.4554250664360077,0.7892891149753158,0.677570456970404,0.33802382030941613,1.0,0.3610666335264696,0.47228476806325653,0.11472829549230737,0.9566279188910994,0.663772506430475,0.12137429092565086,0.40137045695267387,0.001,0.49574366120904084,0.6303058132938532,0.6828899665620042,0.27641037429755777,0.6377607345250234,0.15306639435149028,0.5198710457322578,0.7263273456414469,0.22661825992389834,0.790621501889382,0.4447244916141149,0.48739106167840074,0.6852999374255964,0.7331230471882432,1.1308503544254513,0.4943340028361614,0.9890302659779149,0.37719009358996325,1.0,0.39137738439909436,0.3702996045428404,0.42909274828464233,0.35659351728165967,0.43629339029614544,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.0645796838720761,0.08316189943799746,0.8834052971848807,0,0,Matteo Triumphant,Val Hitherto,,0.33802382030941613,0.33802382030941613,-0.09482743161021245,-0.09482743161021245,0,,FIREPROOF;SEALANT;AMBUSH,,,,88596964-df34-4d81-996e-bce32b41ac01,929fc650-948a-4736-b7a2-bb7b75902e6e,111,13,0,0,1,13,102,False,3,3,2,12,15,['f245f6c6-4613-40f5-bc3b-85aa9ee3cf7e'],True,0.18368105461985995,0.4721933271297103,
16,FC,0.41235424930101927,True,0.5551558828412575,0.14839779249903007,0.973014312737978,0.055265774839824866,0.7161563171804406,0.17661866527811942,0.762002601951993,0.6967627537872478,0.2502189216323367,0.8658666897484979,0.9856461742677476,0.6588221657453361,0.5726929346193879,0.6257692100605599,0.1433181202018965,0.546079986411451,0.45638112638358663,0.8398940750006618,0.05589576292862253,0.9724257438181221,0.3260055517193623,0.1486816443106025,0.79568649173825,0.4257323152244352,0.6444271875016552,0.6981780851338111,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.5,0.3330260865419351,0.3004738474578374,0.2995779131642662,0.3570431232082423,0.22227292973721918,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13152559678920747,0.20631514430404962,0.5895126972839264,0,0,Kurt Crueller,Henry Marshallow,,-0.6444271875016552,-0.6444271875016552,-0.4550923969801626,-0.6141724945050737,0,,O_NO,,AFFINITY_FOR_CROWS,,bbd5d4d2-c0a4-48f3-a6db-d66874e77da3,2a1a52b3-9759-44aa-ba49-b1437396d895,166,11,0,1,0,13,102,False,3,5,3,14,12,['17392be2-7344-48a0-b4db-8a040a7fb532'],True,0.24230631318704843,0.838867239405284,
17,FC,0.7119236432723122,True,1.104717874221194,0.8382326730191755,1.1843073356356104,0.4121412369870784,0.37838181883120126,0.001,1.2423405373329628,0.001,1.0327488635246762,0.6899701513120295,0.9957352631826504,0.7810719645979081,0.5959362816499624,0.7944182975528054,0.7914861206778269,0.35121215524702387,0.2895686397302656,0.2366787008080446,0.31148034189307927,0.251383095099306,0.6112399116935008,0.06646621909086135,1.024260205523409,0.06768299028309699,0.49077389948719286,0.3538392087265827,1.45,0.29433192899701033,0.5722555969352477,0.898517495094018,0.1674833655825232,0.3372022589596426,0.015636511162972114,0.3902752987881606,0.001,0.8474566215121199,0.35404969017801197,1.0325084002660962,0.9415318056434724,1.119681230568594,0.5915971155340184,1.0303694667611156,0.7985949656877022,0.3769651083260853,0.5647673869453871,0.6683373552211884,0.47098138027347913,0.783537077774237,0.43775821214372224,1.2341301707328678,0.7941736415079689,0.6889340729236781,0.09999068959355706,1.0,0.605963105771314,0.5600332913039612,0.622886630422917,0.777436678098235,0.755951353304873,0.6169163612062815,0.42410791017212784,0.7311452467775168,0.4391791221898321,0.5997941819201162,0.5487322736948579,0.5984538834873534,0.5802136293864534,0.5471392506253375,0.10574186257654158,0.7309702247105336,0.5461382703030844,0,0,Eugeni- G-rba-e,Adalberto Tosser,,0.3538392087265827,-0.5002780217613356,-0.49170288229436815,-0.49170288229436815,0,SCATTERED,HIGH_PRESSURE;OVERPERFORMING,WILD;CREDIT_TO_THE_TEAM,CARCINIZATION;UNHOLEY;FREE_WILL,,2225417e-3c90-4423-80da-708102dd938e,f71fd587-d20c-461c-88a4-1634a2df3f43,176,18,0,0,1,13,102,False,4,0,4,15,13,['d89da2d2-674c-4b85-8959-a4bd406f760a'],True,0.1325065991099046,0.6037913150766135,
18,Out,0.5303744395472996,False,1.063889892441909,1.1698175781832356,0.6443569016643674,1.1973902308668165,0.877497012677758,0.3455797890795078,0.42328410262393884,0.054719665605759825,0.7909755233656496,0.5221072461784932,0.5978604580149112,0.981712776945774,1.4725495034145761,0.46128957166538215,0.9529637738845517,0.8983489247911973,0.8510721333765913,1.0849019676112408,0.8422077926651874,1.1405831962675448,0.6645612377954128,0.561541863633899,0.4318240671789897,0.5189902423134373,0.06967946461065111,0.6115660503800208,1.5,1.2556745260032869,0.7309074298893101,1.2697684338477329,0.8932900218682891,1.2002244267178848,0.001,1.4068953085080174,0.001,0.7111722401429681,0.9667930946461867,0.9018322966897173,1.2242466377856291,1.4034149548715666,1.1777782999054442,1.190029612403846,0.8039387587645803,0.8224578496178949,1.130113150322562,0.5410764252182185,0.9025985785509185,0.9848209971398874,1.0967065070653637,0.836203302205804,1.5042862238723613,0.5408376821510407,0.6142448000190904,1.0,0.3451353041427588,0.2698914420564344,0.2772675534153245,0.3996402677769805,0.37249667454116525,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13152559678920747,0.8353476448570247,0.4258764578965384,0,0,Huber Frumple,James Mora,,0.6115660503800208,0.07182423586923414,-0.3544544805067477,-0.3544544805067477,0,,AFFINITY_FOR_CROWS,,O_NO,,bbd5d4d2-c0a4-48f3-a6db-d66874e77da3,2a1a52b3-9759-44aa-ba49-b1437396d895,186,11,3,0,1,13,102,True,3,5,4,12,14,['26cfccf2-850e-43eb-b085-ff73ad0749b8'],True,0.2575717946266989,0.6446937256790106,
19,Out,0.975902908625089,False,0.457300101748272,0.8231856348913933,0.9013598050333159,0.9030935081369704,0.28046644624041395,0.4634596611900412,0.1836303448319892,0.02097028287063331,0.2813042186545703,0.5305296146540193,0.46297205887597537,0.942852852711349,0.28855166050383896,0.06979512756394418,0.8824726277027272,0.3901795911645703,0.6330988711394606,0.23924295005818547,0.31328858906196444,0.17828705750101492,0.21061243512228656,1.0308370999284426,0.650295852730608,0.8045180242336525,0.7422268988153553,0.7136410454314445,1.0,0.8767646514996238,0.7987080206569166,1.067705905207566,0.4135403312298995,0.3669332126241533,0.7605916803113646,0.5272169687465172,0.1,0.8853098206056077,0.6468619353347604,0.23777414305655417,1.0475263337862384,0.6729810495434349,0.8453030184868137,0.576480647504423,0.8466738981528666,1.0727025354803237,0.853713745831511,0.27829518019427113,0.10925348348706355,0.20537741722200545,0.16513507924454324,0.585116707167304,0.5037186062068152,0.4704999159830534,0.21574002549410587,1.0,0.1937641367534611,0.21401385754735497,0.2582898335401176,0.20652751268425326,0.26886548050037073,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.0645796838720761,0.9695598121055138,0.3477592873351396,0,0,Stijn Strongbody,Mummy Melcon,,-0.11788873220832857,-0.11788873220832857,-0.02135004317681799,-0.02135004317681799,0,SWIM_BLADDER,,,FIREPROOF;SEALANT;AMBUSH,,88596964-df34-4d81-996e-bce32b41ac01,929fc650-948a-4736-b7a2-bb7b75902e6e,202,13,1,2,0,13,102,True,6,3,5,15,12,['b60605e6-ff41-4388-a61a-fafd2175f7ad'],False,0.7658043721857233,0.5961198206508377,
20,Out,0.15222784377824894,False,0.5551558828412575,0.14839779249903007,0.973014312737978,0.055265774839824866,0.7161563171804406,0.17661866527811942,0.762002601951993,0.6967627537872478,0.2502189216323367,0.8658666897484979,0.9856461742677476,0.6588221657453361,0.5726929346193879,0.6257692100605599,0.1433181202018965,0.546079986411451,0.45638112638358663,0.8398940750006618,0.05589576292862253,0.9724257438181221,0.3260055517193623,0.1486816443106025,0.79568649173825,0.4257323152244352,0.6444271875016552,0.6981780851338111,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.5,0.3330260865419351,0.3004738474578374,0.2995779131642662,0.3570431232082423,0.22227292973721918,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13152559678920747,0.8537296810365069,0.599925145626165,0,0,Kurt Crueller,Henry Marshallow,,-0.6444271875016552,-0.6444271875016552,-0.4550923969801626,-0.6141724945050737,0,,O_NO,,AFFINITY_FOR_CROWS,,bbd5d4d2-c0a4-48f3-a6db-d66874e77da3,2a1a52b3-9759-44aa-ba49-b1437396d895,223,11,0,2,0,13,102,False,6,5,4,14,12,"['aa6c2662-75f8-4506-aa06-9a0993313216', '17392be2-7344-48a0-b4db-8a040a7fb532']",True,0.43528890089293015,0.838867239405284,
21,FC,0.5305739483889664,True,0.4953847112386558,0.7107337311638144,0.8131851631510343,0.2487986305568641,0.8719159956979079,0.2583143648752686,1.0069156231866652,0.1,0.7511540393364149,0.3990869203875984,0.3843960733081231,0.032036467114850725,0.6996687325710418,0.6270610618582375,0.16624740953043268,0.20893524471658662,0.5451478868130377,0.7430311842327699,0.08557469835981754,0.18481956331281288,0.17159443782780512,0.9078753152467134,0.7771787959088232,0.25070021186744995,0.8744307873457238,0.7497203390089648,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.5,0.3330260865419351,0.3004738474578374,0.2995779131642662,0.3570431232082423,0.22227292973721918,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13152559678920747,0.7234053497995052,0.9694912597294725,0,0,Tiana Wheeler,Henry Marshallow,,-0.17792562660765177,-0.17792562660765177,-0.4550923969801626,-0.6141724945050737,0,,O_NO,,AFFINITY_FOR_CROWS,,bbd5d4d2-c0a4-48f3-a6db-d66874e77da3,2a1a52b3-9759-44aa-ba49-b1437396d895,270,11,0,2,0,13,102,False,8,5,5,14,12,['a3947fbc-50ec-45a4-bca4-49ffebb77dbe'],True,0.6333558022176544,0.85,
22,FC,0.7384445504133439,True,0.12919689538414728,1.0950436284059455,0.6096626321564692,0.42437096351387826,0.3674120561125577,0.001,0.4622848106557965,0.001,0.6287676460249405,0.9659426524569463,0.885071004353041,0.9630311229273227,0.9784594685866723,0.0808132999905844,0.5394020681480318,0.8099183326018289,0.1411101977474547,0.2720137456995406,0.5476533180853311,0.5213194315256015,0.429890585635741,0.6800853353132367,0.6818911418256554,0.8635819563442292,0.39393407677432024,0.23839952192257563,1.0,0.27758363385331936,0.838959752721736,0.513075325106314,0.794902260449326,0.3534221131648787,0.7791569671777605,0.7648622316871648,0.034557492859063066,0.5111568108272864,0.8526661930089606,0.20788185472252121,0.6792240619141371,0.8709614247805043,0.3039502744832021,0.49769924816381356,0.10988142657887244,0.6301963924534808,0.43833054983167,0.07813118358477697,0.5267600614593912,0.3763033992894125,0.5914153882197646,0.540320490145738,0.48836063137711616,0.4668944850477603,0.6243757900146742,1.25,0.3508605881260373,0.4826789469741051,0.38981353972138855,0.4546663066100483,0.33095463707301287,0.6169163612062815,0.42410791017212784,0.7311452467775168,0.4391791221898321,0.5997941819201162,0.5487322736948579,0.5984538834873534,0.5802136293864534,0.5471392506253375,0.10574186257654158,0.9042730238819188,0.06102669206651412,0,0,Silvaire Roadhouse,Bright Zimmerman,,-0.362623720703176,-0.362623720703176,-0.19407691628215007,-0.24259614535268753,0,FLINCH,CARCINIZATION;UNHOLEY;FREE_WILL,,HIGH_PRESSURE,,2225417e-3c90-4423-80da-708102dd938e,f71fd587-d20c-461c-88a4-1634a2df3f43,267,18,2,1,1,13,102,True,6,2,6,13,15,['425f3f84-bab0-4cf2-91c1-96e78cf5cd02'],True,0.14356785977394027,0.5406755060503106,
23,FC,0.6104409323498516,True,0.6151925918948602,0.6854431748774069,1.1056387300631825,0.38686920079111076,0.9362132040477784,0.6071797298486089,0.680876985221809,0.001,0.5863867982546462,1.1358647799971975,0.4589410467456565,0.58510068272957,1.3627690230814848,1.2624713442734647,0.7375068673960767,1.188314816611896,0.43668630250100193,0.8669478081742577,1.365114062559826,0.7877218906817447,0.9385964801493668,0.12450214777273547,0.9148013334009697,1.1233720715711035,0.752759473756728,1.2100217380816898,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.5,0.3330260865419351,0.3004738474578374,0.2995779131642662,0.3570431232082423,0.22227292973721918,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13152559678920747,0.32934297387693356,0.4976056066676804,0,0,Eizabeth Elliott,Henry Marshallow,,-0.752759473756728,-0.752759473756728,-0.4550923969801626,-0.6141724945050737,0,,O_NO,,AFFINITY_FOR_CROWS,,bbd5d4d2-c0a4-48f3-a6db-d66874e77da3,2a1a52b3-9759-44aa-ba49-b1437396d895,274,11,0,2,1,13,102,False,8,5,5,14,12,['9a031b9a-16f8-4165-a468-5d0e28a81151'],True,0.518860032322046,0.85,
24,Out,0.33837791243484716,False,0.6151925918948602,0.6854431748774069,1.1056387300631825,0.38686920079111076,0.9362132040477784,0.6071797298486089,0.680876985221809,0.001,0.5863867982546462,1.1358647799971975,0.4589410467456565,0.58510068272957,1.3627690230814848,1.2624713442734647,0.7375068673960767,1.188314816611896,0.43668630250100193,0.8669478081742577,1.365114062559826,0.7877218906817447,0.9385964801493668,0.12450214777273547,0.9148013334009697,1.1233720715711035,0.752759473756728,1.2100217380816898,1.0,1.0486594404904788,1.101235893653018,0.8250416089045378,0.9944988134131887,0.5438392006789146,0.4886673255259443,0.34739983505871863,0.001,1.1060227652405736,1.3811251932197146,0.42329210613473334,0.7741379466514509,0.8216680204097869,0.7456388917400008,0.8461418904214137,0.8588576865092483,0.7036758421430702,0.6527794067041888,0.2987672483060183,0.3824267545219462,1.0703865579629543,0.8183290732702906,1.2479282801012554,0.7093090921800824,0.7109746789920819,1.036298836240059,1.5,0.3330260865419351,0.3004738474578374,0.2995779131642662,0.3570431232082423,0.22227292973721918,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13152559678920747,0.9472184197947349,0.3931194816212309,0,0,Eizabeth Elliott,Henry Marshallow,,-0.752759473756728,-0.752759473756728,-0.4550923969801626,-0.6141724945050737,0,,O_NO,,AFFINITY_FOR_CROWS,,bbd5d4d2-c0a4-48f3-a6db-d66874e77da3,2a1a52b3-9759-44aa-ba49-b1437396d895,404,11,0,1,1,13,102,False,12,9,8,14,12,['9a031b9a-16f8-4165-a468-5d0e28a81151'],True,0.21997949806125394,0.85,
